ID,B,C,D,rB,rC,rD,value
95058,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.2,0.6,0.2,0.103387399
95059,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.2,0.4,0.031887896
95060,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.4,0.2,0.130751407
95061,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.1,0.3,0.086284895
95062,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.6,0.3,0.1,0.418073486
95063,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(C)(C)O)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.213615801
95207,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.8,0.1,0.1,0.238443346
95780,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)Cc2ccc(OC)cc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCOCCO)c1,0.4,0.4,0.2,0.432676056
96376,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCc2ccccc2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)C(C)C(N)=O)c1,0.2,0.2,0.6,0.013646322
97276,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCOCCN)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCC(OCC)OCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CC(O)CO)c1,0.4,0.4,0.2,0.181533646
97642,*CCC(=O)OCc1cccc(COC(=O)CCN(*)Cc2cccc(CN)c2)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCCCCCCCCC)c1,*CCC(=O)OCc1cccc(COC(=O)CCN(*)CCOCCOCCOCCO)c1,0.2,0.6,0.2,0.866729265
